run_id,design,repetition,capture_duration_s,pc_ip,esp32_ip,port,filter,packet_count,total_bytes,bytes_per_second,bytes_per_minute,notes
RUN-20260518-rq1-traffic-design-a-r1,design-a,1,183.50,192.168.137.1,192.168.137.47,9090,ip.addr == 192.168.137.47 and ip.addr == 192.168.137.1 and tcp.port == 9090,2388,298719,1627.90,97674.16,ESP32-facing traffic only; frame.len sum; normal operation
RUN-20260518-rq1-traffic-design-a-r2,design-a,2,128.19,192.168.137.1,192.168.137.47,9090,ip.addr == 192.168.137.47 and ip.addr == 192.168.137.1 and tcp.port == 9090,1667,208655,1627.74,97664.19,ESP32-facing traffic only; frame.len sum; normal operation
RUN-20260518-rq1-traffic-design-a-r3,design-a,3,126.08,192.168.137.1,192.168.137.47,9090,ip.addr == 192.168.137.47 and ip.addr == 192.168.137.1 and tcp.port == 9090,1631,204910,1625.20,97512.20,ESP32-facing traffic only; frame.len sum; normal operation
RUN-20260518-rq1-traffic-design-a-r4,design-a,4,133.77,192.168.137.1,192.168.137.47,9090,ip.addr == 192.168.137.47 and ip.addr == 192.168.137.1 and tcp.port == 9090,1720,216152,1615.90,96953.86,ESP32-facing traffic only; frame.len sum; normal operation
RUN-20260518-rq1-traffic-design-a-r5,design-a,5,123.94,192.168.137.1,192.168.137.47,9090,ip.addr == 192.168.137.47 and ip.addr == 192.168.137.1 and tcp.port == 9090,1594,200147,1614.83,96889.65,ESP32-facing traffic only; frame.len sum; normal operation
RUN-20260518-rq1-traffic-design-b-r1,design-b,1,126.06,192.168.137.1,192.168.137.47,8080,ip.addr == 192.168.137.47 and ip.addr == 192.168.137.1 and tcp.port == 8080,849,99750,791.28,47476.57,ESP32-facing traffic only; frame.len sum; normal operation
RUN-20260518-rq1-traffic-design-b-r2,design-b,2,127.66,192.168.137.1,192.168.137.47,8080,ip.addr == 192.168.137.47 and ip.addr == 192.168.137.1 and tcp.port == 8080,874,102370,801.92,48115.40,ESP32-facing traffic only; frame.len sum; normal operation
RUN-20260518-rq1-traffic-design-b-r3,design-b,3,166.59,192.168.137.1,192.168.137.47,8080,ip.addr == 192.168.137.47 and ip.addr == 192.168.137.1 and tcp.port == 8080,1160,137391,824.71,49482.66,ESP32-facing traffic only; frame.len sum; normal operation
RUN-20260518-rq1-traffic-design-b-r4,design-b,4,177.29,192.168.137.1,192.168.137.47,8080,ip.addr == 192.168.137.47 and ip.addr == 192.168.137.1 and tcp.port == 8080,1287,165678,934.49,56069.27,ESP32-facing traffic only; frame.len sum; normal operation
RUN-20260518-rq1-traffic-design-b-r5,design-b,5,138.08,192.168.137.1,192.168.137.47,8080,ip.addr == 192.168.137.47 and ip.addr == 192.168.137.1 and tcp.port == 8080,937,109623,793.93,47635.52,ESP32-facing traffic only; frame.len sum; normal operation
